ID,Paseo Bulnes Intervenido,Vestuario,Maquillaje y Peinado,Material Complementario
1,Procesión por la Memoria,3,3,5
2,Venda Sexy,4,2,3
3,46 Cuecas Solas,3,3,0
4,Paseo Bulnes Intervenido,4,1,5
